,static,MR,TF,DM,GTAA,GTAA5,LGBM,GAT_TCN,S&P 500
Mean,-0.0003,0.0,0.0002,0.0,-0.0,-0.0001,0.0001,0.0016,0.0004
Standard deviation,0.0073,0.0076,0.0104,0.0097,0.0097,0.0087,0.0099,0.0069,0.011
Standard error,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0001,0.0002
t-statistic,-1.8809,0.1104,0.8375,0.2846,-0.2523,-0.5402,0.5294,8.1219,2.0924
Min,-0.2307,-0.1279,-0.3598,-0.3588,-0.3588,-0.3567,-0.3571,-0.1141,-0.1277
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056
Max,0.0395,0.0712,0.0875,0.0624,0.0557,0.0465,0.0683,0.0568,0.0897
Skew,-11.8672,-1.8783,-14.3728,-18.411,-18.3029,-25.0122,-16.7766,-0.1545,-0.8037
Kurtosis,359.2658,46.5447,517.5482,695.3881,681.9609,1027.0363,616.7955,43.1469,15.8643
