,static,MR,TF,DM,GTAA,GTAA5,LGBM,GAT_TCN,S&P 500
count,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0
cumulative return,-0.0032,0.0002,0.002,0.0006,-0.0006,-0.0011,0.0012,0.0193,0.0049
annualized return mean,-0.0032,0.0002,0.002,0.0006,-0.0006,-0.0011,0.0012,0.0193,0.0049
annualized return std,0.0257,0.0268,0.0368,0.034,0.0342,0.0306,0.035,0.0241,0.0389
annualized return downside std,0.0573,0.0464,0.0873,0.087,0.0842,0.0809,0.0915,0.055,0.0326
sharpe ratio,-0.1239,0.0075,0.0531,0.017,-0.0161,-0.035,0.035,0.7993,0.125
sortino ratio,-0.0556,0.0043,0.0224,0.0066,-0.0065,-0.0132,0.0134,0.3503,0.149
gross profit,2.5039,3.4156,4.0626,3.395,3.1987,2.4616,3.4048,5.3504,10.493
gross loss,-3.2384,-3.3693,-3.6132,-3.2622,-3.3253,-2.708,-3.1233,-0.96,-9.3784
profit factor,0.7732,1.0137,1.1244,1.0407,0.9619,0.909,1.0901,5.5733,1.1189
maximum drawdown,-0.6102,-0.2977,-0.3705,-0.3497,-0.4277,-0.4335,-0.4361,-0.1361,-0.3392
calmar ratio,-0.0052,0.0007,0.0053,0.0017,-0.0013,-0.0025,0.0028,0.1416,0.0143
profitable years,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0
unprofitable years,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0
t-statistic,-9.0695,-5.1792,-2.8475,-4.3546,-5.4902,-6.2985,-3.6512,16.5583,0.0
p_value,0.0,0.0,0.0044,0.0,0.0,0.0,0.0003,0.0,1.0
