,0,Close
2010-07-02 00:00:00,0.0,
2010-07-06 00:00:00,0.0,
2010-07-07 00:00:00,0.0,
2010-07-08 00:00:00,0.0,
2010-07-09 00:00:00,0.0,
2010-07-12 00:00:00,0.0,
2010-07-13 00:00:00,0.0,
2010-07-14 00:00:00,0.0,
2010-07-15 00:00:00,0.0,
2010-07-16 00:00:00,0.0,
2010-07-19 00:00:00,0.0,
2010-07-20 00:00:00,0.0,
2010-07-21 00:00:00,-0.014756329024360736,-0.012902698981655867
2010-07-22 00:00:00,0.025988408027523738,0.022263687704432576
2010-07-23 00:00:00,0.00990987010886465,0.00818641997138309
2010-07-26 00:00:00,-0.0006456326798196725,0.011137909089887824
2010-07-27 00:00:00,-0.005660521260420608,-0.0010499083563971342
2010-07-28 00:00:00,-0.0070865547505551095,-0.0069460326936590135
2010-07-29 00:00:00,-0.008354809169069227,-0.004167292595971823
2010-07-30 00:00:00,-0.006276851334868684,6.34978415841655e-05
2010-08-02 00:00:00,0.030458579578728367,0.021783528093031804
2010-08-03 00:00:00,0.009106635533630737,-0.004807894273288458
2010-08-04 00:00:00,0.0019056908949177786,0.006032877796327922
2010-08-05 00:00:00,-0.001601600756854276,-0.001269329274444191
2010-08-06 00:00:00,-0.005323036160866046,-0.00371091561381247
2010-08-09 00:00:00,0.00864228804879,0.005468086738551316
2010-08-10 00:00:00,-0.004462576153209828,-0.005985281186129317
2010-08-11 00:00:00,-0.02992678627094445,-0.028583406087846878
2010-08-12 00:00:00,0.002928457102066511,-0.005393266997002659
2010-08-13 00:00:00,-0.014885847010848987,-0.004031690387752677
2010-08-16 00:00:00,0.00472138418587844,0.00012045139728069066
2010-08-17 00:00:00,0.015006714066318086,0.012118489435572154
2010-08-18 00:00:00,-0.003359361274409927,0.0014816803789212323
2010-08-19 00:00:00,0.021088302313900964,-0.01708043558372522
2010-08-20 00:00:00,0.005278171285264437,-0.0036697544109411404
2010-08-23 00:00:00,-0.009485894231053244,-0.004048490744854887
2010-08-24 00:00:00,-0.0006401762511556719,-0.014618768144024182
2010-08-25 00:00:00,0.0053051312479548635,0.003283944751226509
2010-08-26 00:00:00,-0.013635292366909513,-0.007714466245583577
2010-08-27 00:00:00,0.014805621244545654,0.016450710288579973
2010-08-30 00:00:00,-0.020925217691922373,-0.01482861122973444
2010-08-31 00:00:00,-0.015520780169005523,0.00039071798423921374
2010-09-01 00:00:00,0.05526420585391943,0.029077736381012003
2010-09-02 00:00:00,0.018618038622571453,0.009039853424428423
2010-09-03 00:00:00,0.017179105051778897,0.013132393625520246
2010-09-07 00:00:00,-0.006060323120964393,-0.011537491460393304
2010-09-08 00:00:00,0.011072805839321204,0.006418059219686464
2010-09-09 00:00:00,-0.006274912638680392,0.004820652427429762
2010-09-10 00:00:00,0.0010180278870067273,0.004851544933806266
2010-09-13 00:00:00,0.015037048449185448,0.011069126079166661
2010-09-14 00:00:00,-0.0022434028499805953,-0.0007133731911982945
2010-09-15 00:00:00,0.007900719329113022,0.0035348831760045264
2010-09-16 00:00:00,0.00049581869069628,-0.000364409958688709
2010-09-17 00:00:00,-0.0020692770237824513,0.0008265144343415354
2010-09-20 00:00:00,0.021538024032210897,0.01509528778461361
2010-09-21 00:00:00,0.009983074919846775,-0.0025673134358753695
2010-09-22 00:00:00,0.0026494633738036147,-0.004837172795714621
2010-09-23 00:00:00,0.004854057080936542,-0.008366239964729929
2010-09-24 00:00:00,0.03303366500795314,0.020972915644036146
2010-09-27 00:00:00,-0.007622576263657377,-0.005683553386865458
2010-09-28 00:00:00,-0.0014029249159562714,0.004838660743415136
2010-09-29 00:00:00,-0.004600737003376709,-0.0025911131428738386
2010-09-30 00:00:00,-0.02393152390192101,-0.003088486447579065
2010-10-01 00:00:00,-0.009765737836935124,0.004406714306030849
2010-10-04 00:00:00,-0.008501073740053648,-0.008067386576345757
2010-10-05 00:00:00,0.025011255106829142,0.02064672276826112
2010-10-06 00:00:00,-0.024318283753401528,-0.0006722302036622207
2010-10-07 00:00:00,0.0001545605871308218,-0.001647875486924716
2010-10-08 00:00:00,0.007667230005382212,0.006103612465109146
2010-10-11 00:00:00,-0.003272176864064813,0.0001458263805056018
2010-10-12 00:00:00,0.003022894839914155,0.0038114843129234224
2010-10-13 00:00:00,-0.00013444008970128188,0.007095785512305897
2010-10-14 00:00:00,0.00015023005677566978,-0.003648032189774301
2010-10-15 00:00:00,0.03154680852714564,0.0020254321817851466
2010-10-18 00:00:00,0.012146356846556482,0.007217635088856449
2010-10-19 00:00:00,-0.020794497258101678,-0.016004644436954384
2010-10-20 00:00:00,0.005101547029321813,0.01046908301523976
2010-10-21 00:00:00,0.0028139419289338057,0.0017723371049611014
2010-10-22 00:00:00,-0.0006693274650773164,0.00238640853948694
2010-10-25 00:00:00,0.0024000552485914208,0.002144670094265431
2010-10-26 00:00:00,-0.0006137579638689624,1.688553757575432e-05
2010-10-27 00:00:00,0.006058049399415486,-0.002694210081088503
2010-10-28 00:00:00,0.0017016259585073811,0.0011242171313259608
2010-10-29 00:00:00,-0.004281600100717977,-0.0004393833647071589
2010-11-01 00:00:00,-0.01050134589132054,0.0009460856181215534
2010-11-02 00:00:00,0.008146260184392719,0.007729335723566519
2010-11-03 00:00:00,0.002408839685199735,0.0036713067380409877
2010-11-04 00:00:00,0.02853080955571049,0.019099304690195256
2010-11-05 00:00:00,0.0015107355967394214,0.0039150790586847195
2010-11-08 00:00:00,0.00886844753264103,-0.002123210160636447
2010-11-09 00:00:00,-0.005163200802595331,-0.00808489488190263
2010-11-10 00:00:00,0.04312316241651005,0.004366533972250401
2010-11-11 00:00:00,-0.009642843445477048,-0.004251149993643081
