,S&P 500,Very_Conservative,Conservative,Balanced,Aggressive,Very_Aggressive,Dynamic
Mean,0.0011466637833644471,0.002120515042098095,0.002268547414262828,0.002126714514403724,0.0016841653639985204,0.0014113505428025776,0.0037666464676449907
Standard deviation,0.024527532138978847,0.020134360644237778,0.020414124086086966,0.020904608824530373,0.021196147859452036,0.022317326120480936,0.01865831043698053
Standard error,0.0006756101231960468,0.0005546003486306491,0.0005623064240866916,0.0005758168112176868,0.0005838472450250434,0.0006147300659613857,0.0005139425907804891
t-statistic,1.7966,4.1127,4.2804,3.9235,3.0781,2.4442,8.4229
Min,-0.2008375075993092,-0.10531784278468903,-0.1297261524748639,-0.13366448653599647,-0.17214905405543035,-0.18649328082736977,-0.10531784278468903
25%,-0.010312399067827757,-0.00867621186750903,-0.007941844167587468,-0.00794793010211279,-0.00796475426921097,-0.008365745387570202,-0.0057858230090645415
50%,0.002619516763823719,0.0028839505925911967,0.0035204855097577255,0.003300174048285808,0.003183831801581063,0.0029859996977888983,0.004488715233569364
75%,0.014358625299737155,0.014005595211862072,0.013720397702416925,0.013508523028778816,0.012772150936129614,0.01295185275848083,0.01374591246587077
Max,0.11423674659145207,0.10383871671131699,0.1354129986436234,0.136554074696208,0.12139148648665116,0.10954409697423995,0.10383871671131699
Skew,-0.8862239122900926,-0.3603367938641227,-0.6478552420384123,-0.7949088831229822,-0.9670742091695105,-0.954766254697572,-0.37228342349472276
Kurtosis,7.427770812504026,2.562007499812189,6.282688602386539,7.222884458334816,8.41930549520249,8.201077322123245,4.220855795327893
