,S&P 500,Very_Conservative,Conservative,Balanced,Aggressive,Very_Aggressive,Dynamic
Date,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14,2000-09-10 ~ 2025-12-14
count,1319,1319,1319,1319,1319,1319,1319
cumulative return,353.7832750100561,1539.472014352211,1892.9758951853898,1552.9331088496654,822.0360302009747,543.3838747577983,14276.88340859888
annualized return mean,0.061440042413445584,0.11657591329396899,0.12520412713776574,0.11693592475524239,0.09152587095234166,0.0761503992492305,0.21636343495308696
annualized return std,0.19347658707592075,0.15626032484807784,0.15859532226825057,0.16270045499749997,0.1651473921699338,0.1746057123415421,0.1440184151511179
annualized return downside std,0.156538119318669,0.11082290108567494,0.12292421970678924,0.13120521031601529,0.13690308672449358,0.14441291648429266,0.1084684165372436
sharpe ratio,0.31755802261147154,0.7460365477117015,0.789456620454376,0.7187191010439351,0.5542071827459627,0.43612776597064884,1.5023317311613082
sortino ratio,0.39249252949289865,1.0519117632902113,1.0185472597378675,0.891244520500333,0.6685449769042103,0.527310167975959,1.9947136858847447
gross profit,12.103121053609051,11.384520395636665,11.296992157052108,11.199454500053307,10.8841406538059,11.190447378209878,11.584188951976259
gross loss,-10.590671523351347,-8.587561055109278,-8.304778117639437,-8.394318055554795,-8.66272653869185,-9.328876012253279,-6.615982261152517
profit factor,1.1428095968157361,1.3256989176063325,1.3603002990600286,1.3341708553254379,1.2564335957267219,1.199549373741431,1.7509401468616197
maximum drawdown,-0.5624407840199663,-0.2678050640880466,-0.2967514151632004,-0.37452044625069253,-0.48093870720539733,-0.5234288591188204,-0.20433590822304698
calmar ratio,0.10923824188977109,0.4353013774812047,0.42191585529224485,0.31222841349753455,0.19030672636888252,0.14548376139868907,1.058861542421174
profitable years,19,21,24,24,21,20,25
unprofitable years,7,5,2,2,5,6,1
t-statistic,0.0,8.051653988729976,9.256804440621293,7.972912605526975,4.295455673081004,2.049961314401377,23.327762790210397
p_value,1.0,1.2237437506440808e-15,4.2314019350556665e-20,2.2867296679968207e-15,1.806456547917264e-05,0.0404669365220521,1.4056403073436066e-109
