,S&P 500,Very_Conservative,Conservative,Balanced,Aggressive,Very_Aggressive,Dynamic
Date,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19,2000-09-10 ~ 2025-10-19
count,1311,1311,1311,1311,1311,1311,1311
cumulative return,338.19970673008396,1500.975651763246,1885.1659910254978,1548.5004006925024,812.0521625913095,532.1874644202071,37601.43460716921
annualized return mean,0.060355575369176906,0.11627493072899364,0.12583903997906964,0.11757088971336405,0.09163784569883782,0.0758830215087325,0.2652887118282279
annualized return std,0.19380367338058524,0.15630071211652874,0.15853706891644337,0.1627227223680512,0.16537481153148437,0.17490151621362737,0.14464725804002176
annualized return downside std,0.1568284597505165,0.11112996593556734,0.12320838352786967,0.13141000883731158,0.1370710290799131,0.14466796757945555,0.1073409583154592
sharpe ratio,0.3114263745179516,0.7439181124287252,0.7937515234710997,0.7225228781966826,0.5541221474431832,0.43386142757074686,1.8340389954355472
sortino ratio,0.38485090949175205,1.0462968268739443,1.021351278020825,0.8946874804560689,0.6685427716852734,0.524532298188647,2.4714583882191885
gross profit,12.032092865301095,11.3060976040015,11.225746267243562,11.1359924611791,10.827354251022742,11.131900893905353,12.147334391808062
gross loss,-10.554588293388463,-8.532899285251403,-8.237458640923673,-8.333541341590525,-8.616827252748315,-9.287885108811825,-6.215051151843493
profit factor,1.1399869450936482,1.325000709142718,1.3627681493263084,1.3362857403253374,1.2565360698822625,1.1985399004714248,1.9545027217040603
maximum drawdown,-0.5624407840199663,-0.26780507523471897,-0.2967513663240592,-0.3745202875732585,-0.48093870190852583,-0.5234288566871846,-0.20433591813222185
calmar ratio,0.10731009749647585,0.43417747265276413,0.42405546952613044,0.3139239544943649,0.1905395538666116,0.14497294243386022,1.2982970113779246
profitable years,19,21,24,24,21,20,25
unprofitable years,7,5,2,2,5,6,1
t-statistic,0.0,8.132114166383918,9.469356544954104,8.18639876125058,4.445782187008419,2.1536104969970338,30.6831434933513
p_value,1.0,6.438601664916043e-16,6.062441346086676e-21,4.153964247703659e-16,9.121768252845967e-06,0.031361697969972374,6.666109208616576e-177
